MeasureID,Behavior,Dimensions,Item,Xnum,Text,StandardConstruct,ProcessedText
99,Destructive Leadership,Destrudo-L,Item10,839.0,Puts own needs ahead of the group's,Destructive,Puts own needs ahead of the group's
99,Destructive Leadership,Destrudo-L,Item11,840.0,Does not trust his/her subordinates,Destructive,Does not trust his/her subordinates
99,Destructive Leadership,Destrudo-L,Item12,841.0,Does not keep promises,Destructive,Does not keep promises
99,Destructive Leadership,Destrudo-L,Item13,842.0,Does not dare to confront others,Destructive,Does not dare to confront others
99,Destructive Leadership,Destrudo-L,Item14,843.0,Does not show up among subordinates,Destructive,Does not show up among subordinates
99,Destructive Leadership,Destrudo-L,Item15,844.0,Does not show an active interest,Destructive,Does not show an active interest
99,Destructive Leadership,Destrudo-L,Item16,845.0,Does not take a grip on things,Destructive,Does not take a grip on things
99,Destructive Leadership,Destrudo-L,Item17,846.0,Shows insecurity in his/her role,Destructive,Shows insecurity in his/her role
99,Destructive Leadership,Destrudo-L,Item18,847.0,Is bad at structuring an planning,Destructive,Is bad at structuring an planning
99,Destructive Leadership,Destrudo-L,Item19,848.0,Gives unclear instructions,Destructive,Gives unclear instructions
99,Destructive Leadership,Destrudo-L,Item20,849.0,Behaves confused,Destructive,Behaves confused
